team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
SEA,2017,1,1.245283,47,19,18.5000,0.0000,1.6000,5.0000,14.5000,0.0000,8.3266,1165143.91,4,10,13,47.9266,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
SEA,2018,1,1.094340,38,20,12.6000,2.2000,7.8000,5.0000,7.1000,1.4000,0.3266,1741243.05,2,11,6,36.4266,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
SEA,2019,1,1.415094,50,25,24.2000,-1.9000,11.1000,-1.2000,3.2000,1.4000,7.3266,2113968.14,3,16,14,44.1266,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
SEA,2020,1,1.603774,60,25,36.8000,-2.1000,16.4000,11.3000,9.8000,0.0000,0.3266,1520384.55,1,6,10,72.5266,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
SEA,2021,1,1.509434,57,23,30.2000,1.9000,10.1000,0.0000,3.2000,0.0000,16.3266,1342166.93,4,4,6,61.7266,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
SEA,2022,1,1.188679,48,15,43.6000,3.8000,8.9000,0.0000,13.2000,0.0000,1.3266,1633109.10,0,4,10,70.8266,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
SEA,2023,1,0.773585,21,20,-2.3000,-1.9000,3.0000,2.1000,3.7000,-0.8000,0.3266,3794197.95,1,4,4,4.1266,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
SEA,2024,1,0.886792,27,20,-5.3000,3.9000,2.0000,0.0000,3.9000,0.0000,3.3266,3229638.48,1,4,15,7.8266,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
SEA,2025,1,0.830189,22,22,15.0000,-2.0000,-1.0000,-2.1000,-1.0000,0.0000,-1.6734,3873446.95,2,7,8,7.2266,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
SEA,2026,1,0.377358,15,5,6.1000,2.0000,1.0000,2.1000,10.3000,0.0000,0.3266,2988166.67,0,4,2,21.8266,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
SF,2017,1,1.490566,49,30,18.8000,0.0000,9.8000,1.0000,10.3000,0.6000,2.9662,1995595.22,2,17,11,43.4662,0.8325,0.4.0-offseason,2026-05-12T21:43:50Z
SF,2018,1,0.773585,27,14,7.3000,3.8000,9.2000,-0.1000,2.7000,0.6000,0.9662,2118260.41,1,7,6,24.4662,0.8325,0.4.0-offseason,2026-05-12T21:43:50Z
SF,2019,1,0.886792,33,14,7.1000,6.1000,3.3000,3.1000,15.2000,0.8000,-0.0338,2250174.06,0,8,10,35.5662,0.8325,0.4.0-offseason,2026-05-12T21:43:50Z
SF,2020,1,1.452830,57,20,14.4000,3.8000,11.8000,1.0000,27.7000,0.4000,11.9662,768140.86,3,11,10,71.0662,0.8325,0.4.0-offseason,2026-05-12T21:43:50Z
SF,2021,1,1.962264,73,31,7.5000,7.6000,11.5000,6.1000,30.5000,0.0000,6.9662,1379524.40,3,11,11,70.1662,0.8325,0.4.0-offseason,2026-05-12T21:43:50Z
SF,2022,1,1.056604,41,15,10.5000,3.9000,5.9000,4.2000,22.8000,0.0000,3.9662,1502188.63,1,5,6,51.2662,0.8325,0.4.0-offseason,2026-05-12T21:43:50Z
SF,2023,1,0.849057,31,14,10.9000,-0.1000,4.0000,2.1000,9.8000,1.4000,1.9662,2761803.29,1,9,6,30.0662,0.8325,0.4.0-offseason,2026-05-12T21:43:50Z
SF,2024,1,0.943396,30,20,4.8000,0.0000,3.0000,0.0000,10.3000,0.6000,-0.0338,1704082.80,1,9,11,18.6662,0.8325,0.4.0-offseason,2026-05-12T21:43:50Z
SF,2025,1,0.962264,31,20,2.9000,-2.2000,1.0000,2.1000,1.0000,0.5000,3.9662,1931907.52,2,8,12,9.2662,0.8325,0.4.0-offseason,2026-05-12T21:43:50Z
SF,2026,1,0.641509,21,13,5.0000,-1.9000,-1.0000,8.4000,0.0000,0.8000,2.9662,2957878.95,0,4,6,14.2662,0.8325,0.4.0-offseason,2026-05-12T21:43:50Z
TB,2017,1,0.811321,33,10,17.6000,5.9000,11.4000,1.0000,4.0000,2.2000,-2.2740,2073617.76,0,4,8,39.8260,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
TB,2018,1,0.811321,29,14,-2.9000,3.8000,0.0000,1.0000,5.4000,2.2000,4.7260,2468098.07,0,7,7,14.2260,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
TB,2019,1,0.867925,31,15,9.9000,3.8000,-0.3000,1.9000,8.1000,0.3000,1.7260,1679997.65,1,6,7,25.4260,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
TB,2020,1,1.207547,51,13,33.1000,-0.1000,4.2000,7.2000,20.1000,1.4000,7.7260,1377862.27,1,3,8,73.6260,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
TB,2021,1,1.188679,56,7,45.3000,1.9000,16.1000,3.0000,19.1000,1.0000,5.7260,972485.61,0,3,5,92.1260,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
TB,2022,1,1.358491,60,12,40.0000,3.9000,12.5000,8.3000,19.9000,1.1000,4.7260,1252086.57,1,4,8,90.4260,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
TB,2023,1,0.754717,28,12,15.5000,-2.2000,5.6000,4.2000,-3.2000,2.8000,1.7260,3463624.96,0,4,3,24.4260,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
TB,2024,1,0.509434,18,9,4.9000,0.0000,2.0000,2.1000,8.1000,0.4000,-1.2740,2153305.56,0,4,3,16.2260,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
TB,2025,1,0.509434,19,8,8.1000,0.1000,3.0000,-2.1000,5.2000,1.2000,0.7260,2606315.79,0,2,3,16.2260,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
TB,2026,1,0.641509,26,8,14.1000,4.3000,2.0000,10.5000,-2.2000,0.4000,3.7260,3380955.12,3,6,4,32.8260,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
TEN,2017,1,0.849057,29,16,12.2000,-2.0000,4.2000,3.1000,5.7000,1.1000,0.6059,1884489.86,3,7,5,24.9059,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
TEN,2018,1,0.792453,29,13,1.7000,1.9000,8.2000,5.3000,9.8000,0.0000,3.6059,2571306.31,0,8,5,30.5059,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
TEN,2019,1,0.792453,26,16,-2.6000,0.0000,2.6000,5.1000,3.7000,1.4000,1.6059,2280501.12,1,7,5,11.8059,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
TEN,2020,1,1.377358,56,17,34.4000,-0.1000,6.5000,13.4000,2.0000,3.0000,3.6059,1191381.64,4,8,7,62.8059,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
TEN,2021,1,2.018868,84,23,33.0000,9.7000,11.8000,16.6000,17.0000,3.3000,9.6059,1483788.42,4,16,18,101.0059,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
TEN,2022,1,1.547170,59,23,10.2000,1.9000,3.3000,4.1000,32.6000,2.0000,7.6059,1182072.85,2,3,7,61.7059,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
TEN,2023,1,0.943396,35,15,9.9000,4.0000,-2.0000,4.2000,15.2000,1.4000,4.6059,2708106.11,2,2,11,37.3059,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
TEN,2024,1,0.811321,26,17,12.4000,1.9000,3.0000,4.2000,-2.4000,0.7000,-3.3941,3782487.38,0,9,6,16.4059,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
TEN,2025,1,1.018868,34,20,12.9000,-2.0000,2.0000,6.3000,1.0000,0.0000,3.6059,2558820.59,1,8,13,23.8059,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
TEN,2026,1,0.886792,31,16,10.0000,-1.9000,1.0000,2.1000,8.6000,1.1000,2.6059,5146739.19,1,8,10,23.5059,-0.5079,0.4.0-offseason,2026-05-12T21:43:50Z
WAS,2017,1,0.660377,25,10,0.7000,0.0000,6.2000,4.1000,15.0000,0.0000,3.0863,1674655.00,1,4,4,29.0863,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
WAS,2018,1,0.811321,25,18,-2.7000,1.9000,2.3000,2.9000,-2.7000,-0.6000,4.0863,2320287.64,1,6,4,5.1863,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
WAS,2019,1,0.867925,29,17,-0.9000,4.0000,2.9000,5.2000,3.9000,0.4000,4.0863,1584700.79,0,2,9,19.5863,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
WAS,2020,1,1.471698,61,17,34.3000,3.9000,18.3000,3.1000,17.2000,0.0000,11.0863,1231213.34,3,14,9,87.8863,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
WAS,2021,1,1.339623,53,18,22.1000,3.8000,11.2000,2.1000,12.5000,1.1000,10.0863,1649868.23,3,9,10,62.8863,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
WAS,2022,1,1.245283,55,11,22.4000,5.7000,11.1000,7.2000,37.3000,0.0000,6.0863,2060453.05,0,5,4,89.7863,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
WAS,2023,1,0.716981,27,11,13.3000,5.7000,0.0000,3.1000,2.7000,0.7000,3.0863,2157544.44,1,4,4,28.5863,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
WAS,2024,1,1.226415,41,24,7.8000,9.8000,-1.0000,6.3000,5.4000,0.3000,4.0863,3100003.59,10,6,11,32.6863,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
WAS,2025,1,0.849057,33,12,14.0000,5.9000,2.0000,0.0000,5.4000,1.5000,7.0863,2368863.64,0,5,13,35.8863,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
WAS,2026,1,0.811321,37,6,28.3000,6.3000,4.0000,4.2000,7.6000,0.0000,6.0863,4782395.38,1,3,11,56.4863,-0.6754,0.4.0-offseason,2026-05-12T21:43:50Z
