team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
SF,2026,1,0.094340,5,0,1.8000,0.0000,4.9000,0.0000,0.0000,0.0000,1.9662,0.00,8.6662,0.8325,0.4.0-offseason,2026-05-08T13:44:10Z
TB,2017,1,0.113208,2,4,-2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.2740,708304.00,-3.7740,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
TB,2018,1,0.264151,8,6,-8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7260,3147897.12,-4.2740,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
TB,2019,1,0.150943,5,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7260,628760.80,1.7260,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
TB,2020,1,0.150943,5,3,3.4000,0.0000,-3.0000,0.0000,0.0000,0.0000,2.7260,1148723.00,3.1260,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
TB,2021,1,0.056604,1,2,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.2740,1044475.00,-0.3740,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
TB,2022,1,0.169811,5,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7260,906017.00,0.7260,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
TB,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.2740,0.00,-1.2740,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
TB,2024,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.2740,0.00,-1.2740,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
TB,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,0.00,-0.2740,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
TB,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,0.00,-0.2740,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
TEN,2017,1,0.245283,7,6,4.1000,0.0000,-2.0000,2.1000,0.0000,0.0000,-0.3941,675316.14,3.8059,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
TEN,2018,1,0.188679,5,5,-4.3000,0.0000,0.0000,4.2000,0.0000,0.0000,-0.3941,1469341.20,-0.4941,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
TEN,2019,1,0.226415,6,6,-1.9000,0.0000,0.0000,2.1000,0.0000,0.0000,0.6059,1671893.67,0.8059,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
TEN,2020,1,0.169811,4,5,-2.5000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.6059,378613.75,-3.9941,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
TEN,2021,1,0.188679,5,5,0.9000,0.0000,0.0000,4.2000,0.0000,0.0000,-2.3941,5242978.80,2.7059,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
TEN,2022,1,0.188679,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6059,3989015.17,1.6059,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
TEN,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,-0.3941,1250000.00,0.3059,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
TEN,2024,1,0.150943,4,4,-2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.3941,506168.00,-0.7941,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
TEN,2025,1,0.150943,4,4,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3941,0.00,1.1059,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
TEN,2026,1,0.113208,6,0,0.0000,0.0000,6.0000,2.1000,1.0000,0.0000,1.6059,0.00,10.7059,-0.5079,0.4.0-offseason,2026-05-08T13:44:10Z
WAS,2017,1,0.132075,4,3,-1.8000,0.0000,-1.0000,2.1000,0.0000,0.0000,2.0863,453302.00,1.3863,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
WAS,2018,1,0.320755,9,8,1.5000,0.0000,0.0000,0.0000,0.0000,-0.6000,2.0863,3231095.33,2.9863,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
WAS,2019,1,0.169811,5,4,-0.2000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0863,4504320.00,0.8863,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
WAS,2020,1,0.188679,6,4,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,3.0863,753935.00,2.0863,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
WAS,2021,1,0.094340,4,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0863,3171754.25,3.0863,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
WAS,2022,1,0.150943,4,4,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.9137,9441802.25,3.0863,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
WAS,2023,1,0.037736,0,2,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,0.0863,0.00,-1.9137,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
WAS,2024,1,0.207547,5,6,-0.7000,0.0000,-1.0000,0.0000,0.0000,0.7000,-0.9137,4099482.00,-1.9137,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
WAS,2025,1,0.056604,2,1,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0863,0.00,1.9863,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
WAS,2026,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.7000,0.0000,0.0863,0.00,5.0863,-0.6754,0.4.0-offseason,2026-05-08T13:44:10Z
