team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ATL,2026,1,0.867925,29,17,7.8000,4.0000,2.0000,6.3000,0.5000,-0.0000,3.0000,2668293.10,23.6000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
BAL,2026,1,0.528302,15,13,3.6000,4.1000,3.0000,-2.1000,0.5000,-0.6000,0.0000,5246666.67,8.5000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
BUF,2026,1,0.603774,27,5,10.0000,3.8000,3.0000,4.2000,14.2000,1.3000,3.0000,3578607.48,39.5000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
CAR,2026,1,0.641509,27,7,19.1000,4.3000,0.0000,6.3000,8.1000,0.6000,4.0000,3363817.56,42.4000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
CHI,2026,1,0.622642,18,15,0.6000,1.9000,1.0000,6.3000,1.0000,-0.4000,0.0000,2771018.50,10.4000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
CIN,2026,1,0.358491,9,10,2.2000,0.0000,1.0000,2.1000,-2.7000,0.0000,-2.0000,6637129.67,0.6000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
CLE,2026,1,0.660377,28,7,7.8000,10.2000,1.0000,4.2000,14.7000,0.6000,2.0000,4215089.29,40.5000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
DAL,2026,1,0.566038,23,7,4.1000,2.2000,3.0000,4.2000,15.2000,0.0000,2.0000,3148260.87,30.7000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
DEN,2026,1,0.264151,9,5,5.0000,1.9000,0.0000,0.0000,0.0000,0.0000,0.0000,2765555.56,6.9000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
DET,2026,1,0.773585,30,11,5.5000,10.0000,-1.0000,8.4000,13.5000,0.0000,2.0000,2665963.77,38.4000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
GB,2026,1,0.358491,10,9,-0.5000,-2.1000,1.0000,0.0000,0.5000,0.0000,1.0000,4870000.00,-0.1000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
HOU,2026,1,0.471698,18,7,4.8000,0.0000,3.0000,-2.1000,0.5000,-0.6000,6.0000,5147666.67,11.6000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
IND,2026,1,0.679245,25,11,12.0000,0.3000,1.0000,6.3000,13.0000,0.0000,0.0000,3515666.68,32.6000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
JAX,2026,1,0.264151,8,6,2.3000,0.0000,1.0000,-2.1000,-4.9000,0.0000,3.0000,2292500.00,-0.7000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
KC,2026,1,0.641509,20,14,5.3000,-2.0000,0.0000,0.0000,9.8000,0.0000,-1.0000,3366625.00,12.1000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
LAC,2026,1,0.622642,24,9,17.7000,1.4000,-1.0000,2.1000,0.0000,0.4000,4.0000,3798703.50,24.6000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
LAR,2026,1,0.301887,10,6,4.9000,2.2000,1.0000,4.2000,-8.1000,0.8000,-1.0000,3256500.00,4.0000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
LV,2026,1,0.584906,26,5,16.8000,2.1000,0.0000,8.4000,4.9000,1.1000,4.0000,5495737.46,37.3000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
MIA,2026,1,1.075472,42,15,10.2000,4.2000,2.0000,2.1000,19.6000,0.7000,8.0000,2828333.33,46.8000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
MIN,2026,1,0.415094,15,7,12.6000,1.7000,-1.0000,0.0000,12.5000,0.4000,0.0000,1913111.13,26.2000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
NE,2026,1,0.509434,18,9,6.7000,2.0000,1.0000,0.0000,2.2000,0.0000,2.0000,5521342.61,13.9000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
NO,2026,1,0.509434,19,8,11.5000,-4.1000,0.0000,0.0000,7.1000,0.6000,4.0000,4318421.05,19.1000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
NYG,2026,1,0.830189,35,9,16.5000,-4.1000,1.0000,12.6000,7.6000,2.2000,9.0000,3759860.20,44.8000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
NYJ,2026,1,0.584906,18,13,-9.1000,6.4000,0.0000,2.1000,8.3000,-0.7000,1.0000,3359444.44,8.0000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
PHI,2026,1,0.547170,18,11,6.1000,2.2000,1.0000,-2.1000,10.3000,0.6000,-2.0000,2719249.56,16.1000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
PIT,2026,1,0.622642,22,11,-4.1000,8.0000,5.0000,0.0000,4.4000,-0.6000,2.0000,3587613.64,14.7000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
SEA,2026,1,0.377358,15,5,6.1000,2.0000,1.0000,2.1000,10.3000,0.0000,0.0000,2988166.67,21.5000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
SF,2026,1,0.641509,21,13,5.0000,-1.9000,-1.0000,8.4000,0.0000,0.8000,3.0000,2957878.95,14.3000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
TB,2026,1,0.641509,26,8,14.1000,4.3000,2.0000,10.5000,-2.2000,0.4000,4.0000,3380955.12,33.1000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
TEN,2026,1,0.886792,31,16,10.0000,-1.9000,1.0000,2.1000,8.6000,1.1000,3.0000,5146739.19,23.9000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
WAS,2026,1,0.811321,37,6,28.3000,6.3000,4.0000,4.2000,7.6000,0.0000,6.0000,4782395.38,56.4000,0.0000,0.4.0-offseason,2026-05-12T16:55:24Z
